quantity,value
"complaint records, all county",7705
with a real time of day,7705
"odour complaints, all county",6374
"odour complaints, ZIP 91932",4928
filed at the single repeated point,4792
distinct coordinates used,119
record starts,2023-08-05
record ends,2026-08-16
