month,peak_hour_gt5,peak_hour_gt30,hours_over_5_pct,width_gt5_hours,width_gt30_hours
1,19,2,19.86,11,5
2,21,23,27.74,15,10
3,22,21,31.21,14,7
4,0,23,33.36,11,9
5,4,0,26.77,10,6
6,5,2,13.15,8,6
7,3,4,5.92,5,4
8,7,6,5.17,8,1
9,7,5,9.59,4,1
10,6,4,14.96,12,3
11,20,22,17.03,13,3
12,20,19,29.71,13,2
