cutoff,recall_30,false_alarm_rate
0.5,0.0,0.0005
0.3,0.0063,0.0019
0.2,0.0095,0.0053
0.1,0.0348,0.0182
0.05,0.038,0.0457
0.02,0.0665,0.1093
